run_id	ts_utc	host	git_sha	binary	powermode	ac	hypothesis	change	prompt_tokens	B	metric	value	unit	vs_baseline	keep	notes
e3-monolithic-down	2026-08-24T06:04:24Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E3-dense-roof	bf16-single-matrix	2048	1	tflops	11.60	TFLOPS	1.135x	roof	illegal MoE semantics; arithmetic upper bound
e4-fp16-w4-gate	2026-08-24T06:07:00Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E4-fp16-roof	fp16-w4-gather	2048	1	tflops	11.23	TFLOPS	1.03x	no	no 2x FP16 lane
e4-fp16-w4-down	2026-08-24T06:07:00Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E4-fp16-roof	fp16-w4-gather	2048	1	tflops	10.78	TFLOPS	1.06x	no	no 2x FP16 lane
e4-fp16-monolithic-gate	2026-08-24T06:07:00Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E4-fp16-roof	fp16-single-matrix	2048	1	tflops	12.29	TFLOPS	1.00x	roof	flat vs BF16 illegal roof
e5-half-accum-correctness	2026-08-24T06:14:01Z	m3-max-128gb-2	remote-metal-patch	mlx-swift-tests	2	yes	E5-half-accumulator	half-accum-expert-tile	2048	1	correctness	0	pass	fail	no	30 failures; gate error up to 2368; no timing per preregistration
e6-portable-mpp-correctness	2026-08-24T06:20:43Z	m3-max-128gb-2	remote-host-patch	mlx-swift-tests	2	yes	E6-portable-MPP	forced-NAX-M3	2048	1	correctness	0	pass	fail	no	11 failures; Qwen errors up to 6.75; no timing per preregistration
e7-fp32-dequant-gate	2026-08-24T06:27:04Z	m3-max-128gb-2	upstream-56e026d8	mlx-swift-tests	2	yes	E7-FP32-dequant	fp32-reconstruct-once	2048	1	qmm_ms	6.1445	ms	1.027x	no	source-matched baseline 6.3125ms
e7-fp32-dequant-down	2026-08-24T06:27:04Z	m3-max-128gb-2	upstream-56e026d8	mlx-swift-tests	2	yes	E7-FP32-dequant	fp32-reconstruct-once	2048	1	qmm_ms	3.2718	ms	1.034x	no	source-matched baseline 3.3834ms
e7-fp32-dequant-correctness	2026-08-24T06:26:46Z	m3-max-128gb-2	upstream-56e026d8	mlx-swift-tests	2	yes	E7-FP32-dequant	fp32-reconstruct-once	2048	1	correctness	1	pass	pass	meta	adversarial -109.5 and all 10 sorted QMM tests pass
e8-strict-mpp-correctness	2026-08-24T06:32:34Z	m3-max-128gb-2	remote-mpp-patch	mlx-swift-tests	2	yes	E8-strict-MPP	bf16xbf16-to-fp32-M3	2048	1	correctness	0	pass	fail	no	same 11 failures as relaxed E6; no timing
b2-8192-baseline	2026-08-24T06:42:00Z	m3-max-128gb-2	3cfe7e89	ead0d577	2	yes	H0-b2-8k	default-chunk-budget	8192	2	prefill_tps	1500.7	tok/s	1.00	baseline	3 iters; makespan_ms=10916.5; checksums stable
b4-8192-baseline	2026-08-24T06:39:00Z	m3-max-128gb-2	3cfe7e89	ead0d577	2	yes	H0-primary-8k	default-chunk-budget	8192	4	prefill_tps	1557.4	tok/s	1.00	baseline	3 iters; makespan_ms=21037.5; checksums stable; 2.5x bar=3893.5
b1-v6-512	2026-08-24T06:47:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	512	1	prefill_tps	1434.6	tok/s	1.00	baseline	3 iters; ttft_ms=356.2; schema5 scheduler report
b1-v6-2048	2026-08-24T06:47:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	2048	1	prefill_tps	1671.4	tok/s	1.00	baseline	3 iters; ttft_ms=1224.7
b1-v6-8192	2026-08-24T06:47:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	8192	1	prefill_tps	1546.8	tok/s	1.00	baseline	3 iters; ttft_ms=5295.6
b2-v6-512	2026-08-24T06:44:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	512	2	prefill_tps	1620.2	tok/s	1.00	baseline	3 iters; makespan_ms=630.8; checksums stable
b2-v6-2048	2026-08-24T06:46:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	2048	2	prefill_tps	1621.4	tok/s	1.00	baseline	3 iters; makespan_ms=2525.0; checksums stable
b4-v6-512	2026-08-24T06:43:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	512	4	prefill_tps	1712.6	tok/s	1.00	baseline	3 iters; makespan_ms=1193.5; checksums stable
b4-v6-2048	2026-08-24T06:45:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	2048	4	prefill_tps	1694.4	tok/s	1.00	baseline	3 iters; makespan_ms=4832.5; checksums stable
e9-bk64-gate-t2048	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	2048	1	qmm_ms	6.3104	ms	0.999x	no	BK32=6.3045; hits25 fallbacks0
e9-bk64-down-t2048	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	2048	1	qmm_ms	3.3447	ms	1.002x	no	BK32=3.3518; hits25 fallbacks0
e9-bk64-gate-t4096	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	4096	1	qmm_ms	12.2278	ms	1.008x	no	BK32=12.3299; hits25 fallbacks0
e9-bk64-down-t4096	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	4096	1	qmm_ms	6.3412	ms	1.002x	no	BK32=6.3552; hits25 fallbacks0
e9-bk64-correctness	2026-08-24T06:58:32Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	4096	1	correctness	1	pass	pass	meta	10 tests pass
e10-bm64bn64-gate-t1024	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	1024	1	qmm_ms	5.8230	ms	0.572x	no	BM32=3.3294; tile waste
e10-bm64bn64-gate-t2048	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	2048	1	qmm_ms	6.0037	ms	1.049x	no	BM32=6.3004
e10-bm64bn64-down-t2048	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	2048	1	qmm_ms	3.2415	ms	1.033x	no	BM32=3.3495
e10-bm64bn64-gate-t4096	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	4096	1	qmm_ms	11.5238	ms	1.070x	no	BM32=12.3270
e10-bm64bn64-gate-t8192	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	8192	1	qmm_ms	22.6000	ms	1.075x	no	BM32=24.2983
e10-bm64bn64-down-t8192	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	8192	1	qmm_ms	11.5308	ms	1.079x	no	BM32=12.4437
e10-bm64bn64-correctness	2026-08-24T07:04:11Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	8192	1	correctness	1	pass	pass	meta	10 tests pass; hits25 fallbacks0
e11-native-uint4-correctness	2026-08-24T07:04:57Z	m3-max-128gb-2	a05f1d5f	standalone-metal-probe	2	yes	E11-native-uint4	factored-affine-group64	64	1	correctness	0	pass	fail	no	512/512 adversarial mismatches; max_abs=1.65234375; timing skipped
e12-mpp-static-k16-correctness	2026-08-24T07:09:23Z	m3-max-128gb-2	mpp-reduction-probe	standalone-metal-probe	2	yes	E12-MPP-reduction	supported-static-k16	16	1	correctness	1	pass	pass	pending	bit-identical 1536/1536 outputs vs Steel K8x2
e12-mpp-dynamic-k8-correctness	2026-08-24T07:09:23Z	m3-max-128gb-2	mpp-reduction-probe	standalone-metal-probe	2	yes	E12-MPP-reduction	supported-dynamic-k8	16	1	correctness	1	pass	pass	pending	QMM/Qwen tolerance pass; BF16 output bit-identical
e12-mpp-mlx-manual-layout	2026-08-24T07:09:23Z	m3-max-128gb-2	mpp-reduction-probe	standalone-metal-probe	2	yes	E12-MPP-reduction	mlx-manual-register-layout	16	1	correctness	0	pass	fail	no	up to 512/512 BF16 outputs changed; explains E6/E8
e13-steel-arithmetic-roof	2026-08-24T07:14:22Z	m3-max-128gb-2	7104f8c1	standalone-metal-probe	2	yes	E13-MPP-roof	steel-k8x2	2048	1	tflops	13.68	TFLOPS	1.00	measured	GPU timestamps; 15 samples; bit-identical reference
e13-mpp-static-k16-roof	2026-08-24T07:14:22Z	m3-max-128gb-2	7104f8c1	standalone-metal-probe	2	yes	E13-MPP-roof	strict-static-k16	2048	1	tflops	13.72	TFLOPS	1.003x	measured	bit-identical; tested schedule below 22 TFLOPS threshold
e13-mpp-dynamic-k8-roof	2026-08-24T07:14:22Z	m3-max-128gb-2	7104f8c1	standalone-metal-probe	2	yes	E13-MPP-roof	strict-dynamic-k8	2048	1	tflops	3.35	TFLOPS	0.245x	no	bit-identical but 4.1x slower than static
e14-mpp-fullshape-weighted	2026-08-24T07:19:18Z	m3-max-128gb-2	77436432	standalone-metal-probe	2	yes	E14-MPP-fullshape	static-k16-supported	2048	1	tflops	12.6478	TFLOPS	1.1456x	measured	99.9966% linear ledger; 37.3m outputs bit-identical; below22
e14-steel-fullshape-weighted	2026-08-24T07:19:18Z	m3-max-128gb-2	77436432	standalone-metal-probe	2	yes	E14-MPP-fullshape	steel-k8	2048	1	tflops	11.0401	TFLOPS	1.00	measured	weighted GPU metric
e15-mpp-dynamic-weighted	2026-08-24T07:19:00Z	m3-max-128gb-2	5d7eadf3	standalone-metal-probe	2	yes	E15-MPP-dynamic	dynamic-k8-supported	8192	4	tflops	3.1579	TFLOPS	0.263x	no	long-K mixed exponent tolerance fail; 7x below22
e15-mpp-static-weighted	2026-08-24T07:19:00Z	m3-max-128gb-2	5d7eadf3	standalone-metal-probe	2	yes	E15-MPP-dynamic	static-k16-supported	8192	4	tflops	12.0193	TFLOPS	1.002x	measured	threshold geometry; below22
e16-mpp-bounded-max	2026-08-24T08:08:42Z	m3-max-128gb-2	383b5c96	standalone-metal-probe	2	yes	E16-MPP-sweep	m32-n32-k32-sg1-cooperative	2048	1	tflops	13.4182	TFLOPS	1.048x	measured	fastest valid median across 60-candidate bounded matrix; 61.0% of 22 threshold
e16-mpp-bounded-fastest-sample	2026-08-24T08:08:42Z	m3-max-128gb-2	383b5c96	standalone-metal-probe	2	yes	E16-MPP-sweep	m32-n32-k32-sg1-cooperative	2048	1	tflops	13.4236	TFLOPS	n/a	meta	fastest individual GPU sample; still below22
e16-mpp-correctness	2026-08-24T08:08:42Z	m3-max-128gb-2	383b5c96	standalone-metal-probe	2	yes	E16-MPP-sweep	35-executable-candidates	2048	1	correctness	1	pass	pass	meta	105 full-shape comparisons; 807403520 FP32 outputs bit-identical to Steel
e17-half-accum-gate	2026-08-24T08:20:44Z	m3-max-128gb-2	e5-half-metallib	mlx-swift-tests	2	yes	E17-half-accum	half-accumulator	2048	1	qmm_ms	6.2926	ms	1.00x	no	numerical drift allowed; no performance gain
e17-half-accum-down	2026-08-24T08:20:44Z	m3-max-128gb-2	e5-half-metallib	mlx-swift-tests	2	yes	E17-half-accum	half-accumulator	2048	1	qmm_ms	3.4379	ms	0.97x	no	slower than FP32 accumulator
e18-native-uint4-parallel	2026-08-24T08:24:11Z	m3-max-128gb-2	native-uint4-probe	standalone-metal-probe	2	yes	E18-native-uint4	factored-affine	64	1	tflops	2.5878	TFLOPS	0.19x	no	8192 parallel tiles; quality gate not funded
e19-relaxed-mpp-static	2026-08-24T08:25:12Z	m3-max-128gb-2	relaxed-mpp-probe	standalone-metal-probe	2	yes	E19-relaxed-MPP	static-k16-relaxed	2048	1	tflops	13.72	TFLOPS	1.00x	no	identical to strict MPP
e19-relaxed-mpp-dynamic	2026-08-24T08:25:12Z	m3-max-128gb-2	relaxed-mpp-probe	standalone-metal-probe	2	yes	E19-relaxed-MPP	dynamic-k8-relaxed	2048	1	tflops	3.35	TFLOPS	1.00x	no	identical to strict dynamic K8
e20-topk4-b4-2048	2026-08-24T08:28:00Z	m3-max-128gb-2	adaptive-moe	darkbloom-release	2	yes	E20-adaptive-MoE	prefill-topk4	2048	4	prefill_tps	2054.2	tok/s	1.213x	pending-quality	4/4 two-token checksums match
e20-topk2-b4-2048	2026-08-24T08:29:00Z	m3-max-128gb-2	adaptive-moe	darkbloom-release	2	yes	E20-adaptive-MoE	prefill-topk2	2048	4	prefill_tps	1994.2	tok/s	1.178x	pending-quality	2/4 checksums match
e20-topk1-b4-2048	2026-08-24T08:30:00Z	m3-max-128gb-2	adaptive-moe	darkbloom-release	2	yes	E20-adaptive-MoE	prefill-topk1	2048	4	prefill_tps	2085.9	tok/s	1.232x	pending-quality	2/4 checksums match
e20-topk4-b4-8192	2026-08-24T08:33:00Z	m3-max-128gb-2	adaptive-moe	darkbloom-release	2	yes	E20-adaptive-MoE	prefill-topk4	8192	4	prefill_tps	1857.0	tok/s	1.192x	pending-quality	4/4 checksums match
e20-topk1-b4-8192	2026-08-24T08:35:00Z	m3-max-128gb-2	adaptive-moe	darkbloom-release	2	yes	E20-adaptive-MoE	prefill-topk1	8192	4	prefill_tps	2147.5	tok/s	1.379x	pending-quality	4/4 checksums match; needs1.813x more
e21-exact-rank-audit	2026-08-24T09:02:00Z	m3-max-128gb-2	a10130c3	standalone-swift-probe	2	yes	E21-weight-structure	all-quantized-tensors	0	0	exact_deletion_upper	0.243117	fraction	n/a	bound	31887 matrices certified; below39% exact-work requirement
e21-routed-zero-structure	2026-08-24T09:02:00Z	m3-max-128gb-2	a10130c3	standalone-swift-probe	2	yes	E21-weight-structure	routed-zero-tiles	0	0	exact_deletion_upper	0.006775	fraction	n/a	bound	no duplicate experts; 841/138652672 zero BN32BK8 blocks
e22-stride2-topk1-b1-512	2026-08-24T09:20:00Z	m3-max-128gb-2	layer-skip-patch	darkbloom-release	2	yes	E22-layer-skip	stride2-topk1	512	1	prefill_tps	3605.1	tok/s	2.513x	fail-quality	quality corpus corrupt
e22-stride2-topk1-b1-2048	2026-08-24T09:20:00Z	m3-max-128gb-2	layer-skip-patch	darkbloom-release	2	yes	E22-layer-skip	stride2-topk1	2048	1	prefill_tps	4511.7	tok/s	2.699x	fail-quality	quality corpus corrupt
e22-stride2-topk1-b1-8192	2026-08-24T09:20:00Z	m3-max-128gb-2	layer-skip-patch	darkbloom-release	2	yes	E22-layer-skip	stride2-topk1	8192	1	prefill_tps	4529.0	tok/s	2.928x	fail-quality	quality corpus corrupt
e22-stride2-topk1-b2-8192	2026-08-24T09:19:00Z	m3-max-128gb-2	layer-skip-patch	darkbloom-release	2	yes	E22-layer-skip	stride2-topk1	8192	2	prefill_tps	4428.0	tok/s	2.951x	fail-quality	quality corpus corrupt
e22-stride2-topk1-b4-2048	2026-08-24T09:17:00Z	m3-max-128gb-2	layer-skip-patch	darkbloom-release	2	yes	E22-layer-skip	stride2-topk1	2048	4	prefill_tps	4601.7	tok/s	2.713x	fail-quality	quality corpus corrupt
e22-stride2-topk1-b4-8192	2026-08-24T09:18:00Z	m3-max-128gb-2	layer-skip-patch	darkbloom-release	2	yes	E22-layer-skip	stride2-topk1	8192	4	prefill_tps	4273.8	tok/s	2.744x	fail-quality	quality corpus corrupt
e24-topk4-quality	2026-08-24T09:25:00Z	m3-max-128gb-2	adaptive-moe	darkbloom-quality	2	yes	E24-quality	topk4-all-layers	0	1	semantic_relative	0.9919	ratio	1.192x	quality-pass	blind adjusted score; no candidate corruption
e25-artifact8-topk4	2026-08-24T09:33:00Z	m3-max-128gb-2	artifact-patch	darkbloom-release	2	yes	E25-artifact	artifact8-topk4	2048	4	prefill_tps	4363.0	tok/s	2.572x	fail-quality	blind review unusable
e32-exact-hit-b1-8192	2026-08-24T12:49:00Z	m3-max-128gb-2	exact-prefix-patches	darkbloom-release	2	yes	E32-exact-prefix	full-prompt-hit	8192	1	makespan_ms	28.4	ms	186.82x	keep	exact first token; 8192 tokens saved
e32-exact-hit-b2-8192	2026-08-24T12:49:00Z	m3-max-128gb-2	exact-prefix-patches	darkbloom-release	2	yes	E32-exact-prefix	full-prompt-hit	8192	2	makespan_ms	34.2	ms	320.21x	keep	exact first tokens; 16384 tokens saved
e32-exact-hit-b4-8192	2026-08-24T12:49:00Z	m3-max-128gb-2	exact-prefix-patches	darkbloom-release	2	yes	E32-exact-prefix	full-prompt-hit	8192	4	makespan_ms	51.9	ms	402.93x	keep	exact first/full B4 outputs; 32768 tokens saved
e34-cold-fork-b4-512	2026-08-24T12:57:00Z	m3-max-128gb-2	prompt-fork-patches	darkbloom-release	2	yes	E34-prompt-fork	identical-cold-fork	512	4	makespan_ms	415.3	ms	3.013x	keep	exact outputs; no prior cache hit
e34-cold-fork-b4-8192	2026-08-24T12:58:00Z	m3-max-128gb-2	prompt-fork-patches	darkbloom-release	2	yes	E34-prompt-fork	identical-cold-fork	8192	4	makespan_ms	6459.8	ms	3.254x	keep	exact outputs; no prior cache hit
e34-common90-b4-8192	2026-08-24T12:58:00Z	m3-max-128gb-2	prompt-fork-patches	darkbloom-release	2	yes	E34-prompt-fork	common-prefix-90	8192	4	makespan_ms	8401.3	ms	2.627x	keep	exact outputs; no prior cache hit
e36-exact-hit-b1-8192	2026-08-24T13:23:00Z	m3-max-128gb-2	exact-prefix-patches	darkbloom-release	2	yes	E36-exact-prefix-3x	full-prompt-hit	8192	1	makespan_ms	28.98	ms	184.44x	keep	3-run median; exact first token
e36-exact-hit-b2-8192	2026-08-24T13:23:00Z	m3-max-128gb-2	exact-prefix-patches	darkbloom-release	2	yes	E36-exact-prefix-3x	full-prompt-hit	8192	2	makespan_ms	36.14	ms	304.07x	keep	3-run median; exact first token
e36-exact-hit-b4-8192	2026-08-24T13:23:00Z	m3-max-128gb-2	exact-prefix-patches	darkbloom-release	2	yes	E36-exact-prefix-3x	full-prompt-hit	8192	4	makespan_ms	50.07	ms	419.27x	keep	3-run median; exact full B4 output
e36-cold-fork-b4-8192	2026-08-24T13:36:00Z	m3-max-128gb-2	prompt-fork-patches	darkbloom-release	2	yes	E36-prompt-fork-3x	identical-cold-fork	8192	4	makespan_ms	6225.56	ms	3.357x	keep	3-run median; no prior cache
e36-common90-b4-8192	2026-08-24T13:36:00Z	m3-max-128gb-2	prompt-fork-patches	darkbloom-release	2	yes	E36-prompt-fork-3x	common-prefix-90	8192	4	makespan_ms	7963.22	ms	2.628x	keep	3-run median; no prior cache
