run_id	ts_utc	host	git_sha	binary	powermode	ac	hypothesis	change	prompt_tokens	B	metric	value	unit	vs_baseline	keep	notes
e3-monolithic-down	2026-08-24T06:04:24Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E3-dense-roof	bf16-single-matrix	2048	1	tflops	11.60	TFLOPS	1.135x	roof	illegal MoE semantics; arithmetic upper bound
e4-fp16-w4-gate	2026-08-24T06:07:00Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E4-fp16-roof	fp16-w4-gather	2048	1	tflops	11.23	TFLOPS	1.03x	no	no 2x FP16 lane
e4-fp16-w4-down	2026-08-24T06:07:00Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E4-fp16-roof	fp16-w4-gather	2048	1	tflops	10.78	TFLOPS	1.06x	no	no 2x FP16 lane
e4-fp16-monolithic-gate	2026-08-24T06:07:00Z	m3-max-128gb-2	mlx-swift-local	mlx-swift-tests	2	yes	E4-fp16-roof	fp16-single-matrix	2048	1	tflops	12.29	TFLOPS	1.00x	roof	flat vs BF16 illegal roof
e5-half-accum-correctness	2026-08-24T06:14:01Z	m3-max-128gb-2	remote-metal-patch	mlx-swift-tests	2	yes	E5-half-accumulator	half-accum-expert-tile	2048	1	correctness	0	pass	fail	no	30 failures; gate error up to 2368; no timing per preregistration
e6-portable-mpp-correctness	2026-08-24T06:20:43Z	m3-max-128gb-2	remote-host-patch	mlx-swift-tests	2	yes	E6-portable-MPP	forced-NAX-M3	2048	1	correctness	0	pass	fail	no	11 failures; Qwen errors up to 6.75; no timing per preregistration
e7-fp32-dequant-gate	2026-08-24T06:27:04Z	m3-max-128gb-2	upstream-56e026d8	mlx-swift-tests	2	yes	E7-FP32-dequant	fp32-reconstruct-once	2048	1	qmm_ms	6.1445	ms	1.027x	no	source-matched baseline 6.3125ms
e7-fp32-dequant-down	2026-08-24T06:27:04Z	m3-max-128gb-2	upstream-56e026d8	mlx-swift-tests	2	yes	E7-FP32-dequant	fp32-reconstruct-once	2048	1	qmm_ms	3.2718	ms	1.034x	no	source-matched baseline 3.3834ms
e7-fp32-dequant-correctness	2026-08-24T06:26:46Z	m3-max-128gb-2	upstream-56e026d8	mlx-swift-tests	2	yes	E7-FP32-dequant	fp32-reconstruct-once	2048	1	correctness	1	pass	pass	meta	adversarial -109.5 and all 10 sorted QMM tests pass
e8-strict-mpp-correctness	2026-08-24T06:32:34Z	m3-max-128gb-2	remote-mpp-patch	mlx-swift-tests	2	yes	E8-strict-MPP	bf16xbf16-to-fp32-M3	2048	1	correctness	0	pass	fail	no	same 11 failures as relaxed E6; no timing
b2-8192-baseline	2026-08-24T06:42:00Z	m3-max-128gb-2	3cfe7e89	ead0d577	2	yes	H0-b2-8k	default-chunk-budget	8192	2	prefill_tps	1500.7	tok/s	1.00	baseline	3 iters; makespan_ms=10916.5; checksums stable
b4-8192-baseline	2026-08-24T06:39:00Z	m3-max-128gb-2	3cfe7e89	ead0d577	2	yes	H0-primary-8k	default-chunk-budget	8192	4	prefill_tps	1557.4	tok/s	1.00	baseline	3 iters; makespan_ms=21037.5; checksums stable; 2.5x bar=3893.5
b1-v6-512	2026-08-24T06:47:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	512	1	prefill_tps	1434.6	tok/s	1.00	baseline	3 iters; ttft_ms=356.2; schema5 scheduler report
b1-v6-2048	2026-08-24T06:47:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	2048	1	prefill_tps	1671.4	tok/s	1.00	baseline	3 iters; ttft_ms=1224.7
b1-v6-8192	2026-08-24T06:47:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	8192	1	prefill_tps	1546.8	tok/s	1.00	baseline	3 iters; ttft_ms=5295.6
b2-v6-512	2026-08-24T06:44:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	512	2	prefill_tps	1620.2	tok/s	1.00	baseline	3 iters; makespan_ms=630.8; checksums stable
b2-v6-2048	2026-08-24T06:46:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	2048	2	prefill_tps	1621.4	tok/s	1.00	baseline	3 iters; makespan_ms=2525.0; checksums stable
b4-v6-512	2026-08-24T06:43:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	512	4	prefill_tps	1712.6	tok/s	1.00	baseline	3 iters; makespan_ms=1193.5; checksums stable
b4-v6-2048	2026-08-24T06:45:00Z	m3-max-128gb-2	3cfe7e89	5e1e3110	2	yes	H0-matrix	default-chunk-budget	2048	4	prefill_tps	1694.4	tok/s	1.00	baseline	3 iters; makespan_ms=4832.5; checksums stable
e9-bk64-gate-t2048	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	2048	1	qmm_ms	6.3104	ms	0.999x	no	BK32=6.3045; hits25 fallbacks0
e9-bk64-down-t2048	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	2048	1	qmm_ms	3.3447	ms	1.002x	no	BK32=3.3518; hits25 fallbacks0
e9-bk64-gate-t4096	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	4096	1	qmm_ms	12.2278	ms	1.008x	no	BK32=12.3299; hits25 fallbacks0
e9-bk64-down-t4096	2026-08-24T06:58:51Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	4096	1	qmm_ms	6.3412	ms	1.002x	no	BK32=6.3552; hits25 fallbacks0
e9-bk64-correctness	2026-08-24T06:58:32Z	m3-max-128gb-2	bk64-patches	mlx-swift-tests	2	yes	E9-BK64	bm32-bn32-bk64	4096	1	correctness	1	pass	pass	meta	10 tests pass
e10-bm64bn64-gate-t1024	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	1024	1	qmm_ms	5.8230	ms	0.572x	no	BM32=3.3294; tile waste
e10-bm64bn64-gate-t2048	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	2048	1	qmm_ms	6.0037	ms	1.049x	no	BM32=6.3004
e10-bm64bn64-down-t2048	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	2048	1	qmm_ms	3.2415	ms	1.033x	no	BM32=3.3495
e10-bm64bn64-gate-t4096	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	4096	1	qmm_ms	11.5238	ms	1.070x	no	BM32=12.3270
e10-bm64bn64-gate-t8192	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	8192	1	qmm_ms	22.6000	ms	1.075x	no	BM32=24.2983
e10-bm64bn64-down-t8192	2026-08-24T07:04:30Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	8192	1	qmm_ms	11.5308	ms	1.079x	no	BM32=12.4437
e10-bm64bn64-correctness	2026-08-24T07:04:11Z	m3-max-128gb-2	bm64bn64-patches	mlx-swift-tests	2	yes	E10-BM64BN64	bm64-bn64-bk32	8192	1	correctness	1	pass	pass	meta	10 tests pass; hits25 fallbacks0
e11-native-uint4-correctness	2026-08-24T07:04:57Z	m3-max-128gb-2	a05f1d5f	standalone-metal-probe	2	yes	E11-native-uint4	factored-affine-group64	64	1	correctness	0	pass	fail	no	512/512 adversarial mismatches; max_abs=1.65234375; timing skipped
e12-mpp-static-k16-correctness	2026-08-24T07:09:23Z	m3-max-128gb-2	mpp-reduction-probe	standalone-metal-probe	2	yes	E12-MPP-reduction	supported-static-k16	16	1	correctness	1	pass	pass	pending	bit-identical 1536/1536 outputs vs Steel K8x2
e12-mpp-dynamic-k8-correctness	2026-08-24T07:09:23Z	m3-max-128gb-2	mpp-reduction-probe	standalone-metal-probe	2	yes	E12-MPP-reduction	supported-dynamic-k8	16	1	correctness	1	pass	pass	pending	QMM/Qwen tolerance pass; BF16 output bit-identical
e12-mpp-mlx-manual-layout	2026-08-24T07:09:23Z	m3-max-128gb-2	mpp-reduction-probe	standalone-metal-probe	2	yes	E12-MPP-reduction	mlx-manual-register-layout	16	1	correctness	0	pass	fail	no	up to 512/512 BF16 outputs changed; explains E6/E8
e13-steel-arithmetic-roof	2026-08-24T07:14:22Z	m3-max-128gb-2	7104f8c1	standalone-metal-probe	2	yes	E13-MPP-roof	steel-k8x2	2048	1	tflops	13.68	TFLOPS	1.00	roof	GPU timestamps; 15 samples; bit-identical reference
e13-mpp-static-k16-roof	2026-08-24T07:14:22Z	m3-max-128gb-2	7104f8c1	standalone-metal-probe	2	yes	E13-MPP-roof	strict-static-k16	2048	1	tflops	13.72	TFLOPS	1.003x	roof	bit-identical; below 22 TFLOPS stop threshold
e13-mpp-dynamic-k8-roof	2026-08-24T07:14:22Z	m3-max-128gb-2	7104f8c1	standalone-metal-probe	2	yes	E13-MPP-roof	strict-dynamic-k8	2048	1	tflops	3.35	TFLOPS	0.245x	no	bit-identical but 4.1x slower than static
e14-mpp-correctness	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	supported-static-k16-full-shapes	2048	1	correctness	1	pass	pass	meta	8/8 shapes; 37289984/37289984 FP32 outputs bit-identical to Steel
e14-mpp-k2048-n8192	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K2048-N8192	2048	1	useful_gpu_tflops	12.7845	TFLOPS	1.3188x_steel	no	16 GPU-complete samples; Steel=9.6941
e14-mpp-k2048-n4096	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K2048-N4096	2048	1	useful_gpu_tflops	13.0626	TFLOPS	1.0991x_steel	no	16 GPU-complete samples; Steel=11.8843
e14-mpp-k2048-n32	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K2048-N32	2048	1	useful_gpu_tflops	3.9069	TFLOPS	1.6061x_steel	no	16 GPU-complete samples; Steel=2.4325
e14-mpp-k4096-n2048	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K4096-N2048	2048	1	useful_gpu_tflops	12.8372	TFLOPS	1.0762x_steel	no	16 GPU-complete samples; Steel=11.9277
e14-mpp-k2048-n512	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K2048-N512	2048	1	useful_gpu_tflops	12.1735	TFLOPS	1.0837x_steel	no	16 GPU-complete samples; Steel=11.2330
e14-mpp-k512-n2048	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K512-N2048	2048	1	useful_gpu_tflops	12.6555	TFLOPS	1.0678x_steel	no	16 GPU-complete samples; Steel=11.8523
e14-mpp-k2048-n256	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K2048-N256	2048	1	useful_gpu_tflops	10.7129	TFLOPS	1.0749x_steel	no	16 GPU-complete samples; Steel=9.9661
e14-mpp-k2048-n1024	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	M2048-K2048-N1024-primary	2048	1	useful_gpu_tflops	12.5791	TFLOPS	1.0735x_steel	no	16 GPU-complete samples; Steel=11.7182
e14-mpp-weighted	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	real-model-work-harmonic	2048	1	useful_gpu_tflops	12.6478	TFLOPS	1.1456x_steel	no	99.99664% linear-work coverage; below 22 continuation gate
e14-steel-weighted	2026-08-24T07:19:18Z	m3-max-128gb-2	bc0d5c2b	standalone-metal-probe	2	yes	E14-MPP-throughput	simdgroup-fp32-reference	2048	1	useful_gpu_tflops	11.0401	TFLOPS	1.00	baseline	real-model-work harmonic control



